datetime,azimuth,elevation,tracker_theta
2025-01-15 21:00:00+01:00,287.4001733017924,-39.86415497579963,0.0
2025-01-15 22:00:00+01:00,303.0154407115669,-48.315604516788824,0.0
2025-01-15 23:00:00+01:00,322.8601852770945,-55.16971930330564,0.0
2025-01-16 00:00:00+01:00,347.80275487909046,-59.09293698661482,0.0
2025-01-16 01:00:00+01:00,15.148563053732289,-58.84161646409833,0.0
2025-01-16 02:00:00+01:00,39.55971132185664,-54.508978245092436,0.0
2025-01-16 03:00:00+01:00,58.84611312277889,-47.41023371596938,0.0
2025-01-16 04:00:00+01:00,74.08629112113431,-38.83470761193289,0.0
2025-01-16 05:00:00+01:00,86.87910082611938,-29.61725410642336,0.0
2025-01-16 06:00:00+01:00,98.41843486524743,-20.282109026973153,0.0
2025-01-16 07:00:00+01:00,109.52240923554194,-11.211779817710767,0.0
2025-01-16 08:00:00+01:00,120.77713267673687,-2.7480626668225616,0.0
2025-01-16 09:00:00+01:00,132.61738935105808,4.919731612961062,85.0751558026565
2025-01-16 10:00:00+01:00,145.33110475614603,10.981372035955697,78.62381098224066
2025-01-16 11:00:00+01:00,158.99954471170508,15.33497673365207,72.59195407749948
2025-01-16 12:00:00+01:00,173.41980708729875,17.566748785977836,66.44962020066087
2025-01-16 13:00:00+01:00,188.11013879145366,17.45020623732822,59.24637955804734
2025-01-16 14:00:00+01:00,202.4761338006609,14.997830701021714,48.33867915684148
2025-01-16 15:00:00+01:00,216.05885562225777,10.456882004201496,20.425682707763123
2025-01-16 16:00:00+01:00,228.6856582275418,4.261522507436285,-63.73672694877306
2025-01-16 17:00:00+01:00,240.46241900151014,-3.5337682949059745,0.0
2025-01-16 18:00:00+01:00,251.6941172529697,-12.067490591787466,0.0
2025-01-16 19:00:00+01:00,262.83019931981147,-21.17172401639821,0.0
2025-01-16 20:00:00+01:00,274.47620154191577,-30.502175767515585,0.0
2025-01-16 21:00:00+01:00,287.48119102183693,-39.66540216539399,0.0
2025-01-16 22:00:00+01:00,303.0800502187958,-48.11160250561178,0.0
2025-01-16 23:00:00+01:00,322.87106645497033,-54.96110218718789,0.0
2025-01-17 00:00:00+01:00,347.70560743910846,-58.89009453741503,0.0
2025-01-17 01:00:00+01:00,14.93539127390676,-58.66409959782295,0.0
2025-01-17 02:00:00+01:00,39.296572802162814,-54.366116894641564,0.0
2025-01-17 03:00:00+01:00,58.587831823435124,-47.29489884291885,0.0
2025-01-17 04:00:00+01:00,73.84937958065262,-38.735172108236654,0.0
2025-01-17 05:00:00+01:00,86.66300654181896,-29.52356304673287,0.0
2025-01-17 06:00:00+01:00,98.21882300766083,-20.186636803957015,0.0
2025-01-17 07:00:00+01:00,109.33551947245144,-11.108505653579535,0.0
2025-01-17 08:00:00+01:00,120.6011263787147,-2.6320185767010034,0.0
2025-01-17 09:00:00+01:00,132.45304023821353,5.049198650612846,84.94619417726817
2025-01-17 10:00:00+01:00,145.1822879272541,11.132670615024022,78.47531087681644
2025-01-17 11:00:00+01:00,158.87301611614885,15.506834664084277,72.41979012050845
2025-01-17 12:00:00+01:00,173.32337020006685,17.756681650340475,66.24165167311226
2025-01-17 13:00:00+01:00,188.04929135674774,17.65321615216644,58.97835771702157
2025-01-17 14:00:00+01:00,202.45141618742724,15.207591754525618,47.96313377247306
2025-01-17 15:00:00+01:00,216.06616030016627,10.667320046244663,20.012521833967764
2025-01-17 16:00:00+01:00,228.7187746490248,4.4648931309241044,-62.74583301996456
2025-01-17 17:00:00+01:00,240.51541084267416,-3.3278563613584637,0.0
2025-01-17 18:00:00+01:00,251.7623278785425,-11.865410552173909,0.0
2025-01-17 19:00:00+01:00,262.9100189212139,-20.97214262819476,0.0
2025-01-17 20:00:00+01:00,274.56380342475774,-30.302769097775638,0.0
2025-01-17 21:00:00+01:00,287.5696187859585,-39.46312476697832,0.0
2025-01-17 22:00:00+01:00,303.1526769283364,-47.90353019791282,0.0
2025-01-17 23:00:00+01:00,322.8903472118061,-54.74750486393586,0.0
2025-01-18 00:00:00+01:00,347.61614735908466,-58.6810734387203,0.0
2025-01-18 01:00:00+01:00,14.726981038737676,-58.47937730169049,0.0
2025-01-18 02:00:00+01:00,39.03446757801612,-54.215714804533135,0.0
2025-01-18 03:00:00+01:00,58.328276005342104,-47.172193975902196,0.0
2025-01-18 04:00:00+01:00,73.61026741551211,-38.6285438440039,0.0
2025-01-18 05:00:00+01:00,86.44449458937203,-29.422987809898174,0.0
2025-01-18 06:00:00+01:00,98.01689542924288,-20.08438811195217,0.0
2025-01-18 07:00:00+01:00,109.14658331305219,-10.998475584814145,0.0
2025-01-18 08:00:00+01:00,120.42347778354838,-2.509179073884233,0.0
2025-01-18 09:00:00+01:00,132.28761305512393,5.1854825037328585,84.81040419367217
2025-01-18 10:00:00+01:00,145.03316596008983,11.290843309783643,78.31985682308232
2025-01-18 11:00:00+01:00,158.74719374610868,15.68551974845742,72.24024016810328
2025-01-18 12:00:00+01:00,173.22884064600203,17.953228003935155,66.02539321853456
2025-01-18 13:00:00+01:00,187.9915827499218,17.86242710471688,58.700358223787546
2025-01-18 14:00:00+01:00,202.43089694855337,15.42297714673954,47.57463677919689
2025-01-18 15:00:00+01:00,216.07843467507357,10.882744813618839,19.581759758708454
2025-01-18 16:00:00+01:00,228.757363803707,4.67287015980379,-61.770099961183405
2025-01-18 17:00:00+01:00,240.57421078870567,-3.118139074253431,0.0
2025-01-18 18:00:00+01:00,251.83662538928334,-11.659909612684377,0.0
2025-01-18 19:00:00+01:00,262.99623648640113,-20.76934980861074,0.0
2025-01-18 20:00:00+01:00,274.6582070664107,-30.100156724398413,0.0
2025-01-18 21:00:00+01:00,287.6653686992553,-39.25740207331882,0.0
2025-01-18 22:00:00+01:00,303.23320897330984,-47.69146903419995,0.0
2025-01-18 23:00:00+01:00,322.91791764805055,-54.52901884652908,0.0
2025-01-19 00:00:00+01:00,347.5343612401815,-58.46597630369793,0.0
2025-01-19 01:00:00+01:00,14.52350515005304,-58.28753902488849,0.0
2025-01-19 02:00:00+01:00,38.77366098145956,-54.0578253367543,0.0
2025-01-19 03:00:00+01:00,58.067689459430426,-47.04214473731378,0.0
2025-01-19 04:00:00+01:00,73.36915119025286,-38.51483712302371,0.0
2025-01-19 05:00:00+01:00,86.2237224708096,-29.315542138252148,0.0
2025-01-19 06:00:00+01:00,97.81278138086594,-19.97538189620582,0.0
2025-01-19 07:00:00+01:00,108.95570932148235,-10.881716754078607,0.0
2025-01-19 08:00:00+01:00,120.24427940795698,-2.3795809624483737,0.0
2025-01-19 09:00:00+01:00,132.12118723323448,5.328549591001641,84.66781770340195
2025-01-19 10:00:00+01:00,144.88380773863298,11.455836157592119,78.15751252706234
2025-01-19 11:00:00+01:00,158.62213887990288,15.870967093230579,72.05339389076805
2025-01-19 12:00:00+01:00,173.1362747209962,18.156313400331566,65.80097160291483
2025-01-19 13:00:00+01:00,187.93706424534895,18.07775565237413,58.412581506138885
2025-01-19 14:00:00+01:00,202.41461852579585,15.643895769381137,47.173602527765965
2025-01-19 15:00:00+01:00,216.09570720238395,11.103060346927405,19.13471532968458
2025-01-19 16:00:00+01:00,228.80143672879345,4.885346181475211,-60.81202332741179
2025-01-19 17:00:00+01:00,240.63881134672425,-2.90471408636054,0.0
2025-01-19 18:00:00+01:00,251.91698366735278,-11.451081322337723,0.0
2025-01-19 19:00:00+01:00,263.08880669015537,-20.56343375928412,0.0
2025-01-19 20:00:00+01:00,274.75934586963905,-29.894421663579603,0.0
2025-01-19 21:00:00+01:00,287.7683494821513,-39.04831401718582,0.0
2025-01-19 22:00:00+01:00,303.3215303136588,-47.47550100772274,0.0
2025-01-19 23:00:00+01:00,322.9536616620918,-54.305736407493384,0.0
2025-01-20 00:00:00+01:00,347.46022498541504,-58.244907494476,0.0
2025-01-20 01:00:00+01:00,14.32512396984032,-58.088677968305,0.0
2025-01-20 02:00:00+01:00,38.51441191364944,-53.89250681175619,0.0
2025-01-20 03:00:00+01:00,57.80631482533761,-46.904781526217256,0.0
2025-01-20 04:00:00+01:00,73.12622833591513,-38.394070469623664,0.0
2025-01-20 05:00:00+01:00,86.00084897137862,-29.201243553349133,0.0
2025-01-20 06:00:00+01:00,97.60661128655568,-19.85964059524716,0.0
2025-01-20 07:00:00+01:00,108.76300697313434,-10.75825963001122,0.0
2025-01-20 08:00:00+01:00,120.06362440268447,-2.243264269498607,0.0
2025-01-20 09:00:00+01:00,131.9538425796191,5.478362363019155,84.51847016630055
2025-01-20 10:00:00+01:00,144.73428232435094,11.627591996044794,77.98834450105981
2025-01-20 11:00:00+01:00,158.49791283731588,16.06310868167906,71.85934357363622
2025-01-20 12:00:00+01:00,173.0457286630667,18.365860291842555,65.56851602437727
2025-01-20 13:00:00+01:00,187.8857868554803,18.29911526973963,58.11523012378571
2025-01-20 14:00:00+01:00,202.40262268918,15.870253498606763,46.76044534430725
2025-01-20 15:00:00+01:00,216.1180050997179,11.328167779738248,18.672656303234007
2025-01-20 16:00:00+01:00,228.85100266609356,5.102210924260885,-59.87385489817098
2025-01-20 17:00:00+01:00,240.70920278193998,-2.687680999798976,0.0
2025-01-20 18:00:00+01:00,252.00337402407672,-11.239020751041247,0.0
2025-01-20 19:00:00+01:00,263.1876813762874,-20.354483814767054,0.0
2025-01-20 20:00:00+01:00,274.8671501371769,-29.68564774568537,0.0
2025-01-20 21:00:00+01:00,287.87846638312465,-38.835941132443246,0.0
2025-01-20 22:00:00+01:00,303.41752071396525,-47.255708648397416,0.0
2025-01-20 23:00:00+01:00,322.9974570537747,-54.077750581404,0.0
2025-01-21 00:00:00+01:00,347.39370390285615,-58.01797310563396,0.0
2025-01-21 01:00:00+01:00,14.131985035613582,-57.88289108040611,0.0
2025-01-21 02:00:00+01:00,38.25697201513833,-53.71982262496881,0.0
2025-01-21 03:00:00+01:00,57.54439287021211,-46.760139730116975,0.0
2025-01-21 04:00:00+01:00,72.88169662303096,-38.2662668798838,0.0
2025-01-21 05:00:00+01:00,85.77603377808555,-29.080113603267257,0.0
2025-01-21 06:00:00+01:00,97.39851643871373,-19.737190377524612,0.0
2025-01-21 07:00:00+01:00,108.56858640081077,-10.628138218141022,0.0
2025-01-21 08:00:00+01:00,119.88160631526046,-2.1002724357553313,0.0
2025-01-21 09:00:00+01:00,131.7856590517905,5.634879094742061,84.36240085967835
2025-01-21 10:00:00+01:00,144.5846587210333,11.806050321468435,77.81242220017356
2025-01-21 11:00:00+01:00,158.37457674364975,16.26187327757143,71.6581842199417
2025-01-21 12:00:00+01:00,172.95725840295927,18.58178797427236,65.32815821277164
2025-01-21 13:00:00+01:00,187.83780107551982,18.52641633724215,57.80850889288064
2025-01-21 14:00:00+01:00,202.39495027700966,16.101953229378562,46.33557970072107
2025-01-21 15:00:00+01:00,216.145354096181,11.557965422766046,18.196800564891916
2025-01-21 16:00:00+01:00,228.90606883553014,5.323351515023709,-58.95759302996938
2025-01-21 17:00:00+01:00,240.78537291893537,-2.467141241240113,0.0
2025-01-21 18:00:00+01:00,252.09576503520157,-11.02382435952493,0.0
2025-01-21 19:00:00+01:00,263.29280941838033,-20.142590312039005,0.0
2025-01-21 20:00:00+01:00,274.98154696854226,-29.473919502123103,0.0
2025-01-21 21:00:00+01:00,287.9956211118393,-38.62036446075032,0.0
2025-01-21 22:00:00+01:00,303.52105575517055,-47.03217496250911,0.0
2025-01-21 23:00:00+01:00,323.04917564480695,-53.845155119970315,0.0
2025-01-22 00:00:00+01:00,347.33475287223337,-57.785280904686715,0.0
2025-01-22 01:00:00+01:00,13.944222736495362,-57.67027900099716,0.0
2025-01-22 02:00:00+01:00,38.00158488765828,-53.53984129836479,0.0
2025-01-22 03:00:00+01:00,57.28216175129273,-46.60825988355906,0.0
2025-01-22 04:00:00+01:00,72.63575362474819,-38.131454013590044,0.0
2025-01-22 05:00:00+01:00,85.54943708415624,-28.95217805570814,0.0
2025-01-22 06:00:00+01:00,97.18862869666998,-19.608061313785317,0.0
2025-01-22 07:00:00+01:00,108.37255814116907,-10.49139021489504,0.0
2025-01-22 08:00:00+01:00,119.69831887143607,-1.9506524414667035,0.0
2025-01-22 09:00:00+01:00,131.61671655287978,5.798053751889496,84.19965301550822
2025-01-22 10:00:00+01:00,144.43500568260032,11.991147209069565,77.62981809471435
2025-01-22 11:00:00+01:00,158.2521913377052,16.467186379878964,71.4500135932508
2025-01-22 12:00:00+01:00,172.8709193760776,18.80401257490576,65.0800324574784
2025-01-22 13:00:00+01:00,187.79315670283842,18.75956616112652,57.49262491537359
2025-01-22 14:00:00+01:00,202.39164102217183,16.338894926476936,45.899420214913725
2025-01-22 15:00:00+01:00,216.1777782762195,11.792348848108457,17.708317003010645
2025-01-22 16:00:00+01:00,228.96664029383874,5.548652706679988,-58.06497862077049
2025-01-22 17:00:00+01:00,240.86730703438846,-2.2431979593891733,0.0
2025-01-22 18:00:00+01:00,252.19412246266978,-10.805589894764392,0.0
2025-01-22 19:00:00+01:00,263.4041366872472,-19.92784450425181,0.0
2025-01-22 20:00:00+01:00,275.10246026559037,-29.25932209389582,0.0
2025-01-22 21:00:00+01:00,288.11971190981563,-38.40166550743032,0.0
2025-01-22 22:00:00+01:00,303.6320069968787,-46.80498340713037,0.0
2025-01-22 23:00:00+01:00,323.1086836084986,-53.6080444720117,0.0
2025-01-23 00:00:00+01:00,347.2833167436162,-57.546940263545146,0.0
2025-01-23 01:00:00+01:00,13.76195828112958,-57.4509459532759,0.0
2025-01-23 02:00:00+01:00,37.74848552758908,-53.352636446870015,0.0
2025-01-23 03:00:00+01:00,57.019856444647644,-46.44918771351897,0.0
2025-01-23 04:00:00+01:00,72.38859629140114,-37.989664274090494,0.0
2025-01-23 05:00:00+01:00,85.32121929356401,-28.81746697390922,0.0
2025-01-23 06:00:00+01:00,96.9770802729173,-19.472287440159228,0.0
2025-01-23 07:00:00+01:00,108.17503298149342,-10.348057048431112,0.0
2025-01-23 08:00:00+01:00,119.51385586221897,-1.7944548284353579,0.0
2025-01-23 09:00:00+01:00,131.4470948491251,5.967835966712526,84.0302738500595
2025-01-23 10:00:00+01:00,144.2853916546532,12.182815312195546,77.44060765597338
2025-01-23 11:00:00+01:00,158.13081693113918,16.678970235605757,71.23493217360397
2025-01-23 12:00:00+01:00,172.78676650246462,19.032447073142333,64.8242755391407
2025-01-23 13:00:00+01:00,187.751902822126,18.998468997706578,57.16778748794092
2025-01-23 14:00:00+01:00,202.39273354633696,16.580975651166316,45.45238142868394
2025-01-23 15:00:00+01:00,216.21530007354568,12.031210928109827,17.20832589058476
2025-01-23 16:00:00+01:00,229.03271995088338,5.777997012352183,-57.197496746531186
2025-01-23 17:00:00+01:00,240.95498789156062,-2.015956008061803,0.0
2025-01-23 18:00:00+01:00,252.2984093259505,-10.584416391410825,0.0
2025-01-23 19:00:00+01:00,263.5216061528912,-19.710338574060742,0.0
2025-01-23 20:00:00+01:00,275.229810893978,-29.04194135189207,0.0
2025-01-23 21:00:00+01:00,288.2506337915596,-38.179926301748026,0.0
2025-01-23 22:00:00+01:00,303.7502423633697,-46.574217965985255,0.0
2025-01-23 23:00:00+01:00,323.1758420595546,-53.366513833727645,0.0
2025-01-24 00:00:00+01:00,347.2393310867031,-57.303062121878185,0.0
2025-01-24 01:00:00+01:00,13.585300037785714,-57.22499961017188,0.0
2025-01-24 02:00:00+01:00,37.497900100105085,-53.15828666299904,0.0
2025-01-24 03:00:00+01:00,56.757708409814825,-46.28297408233726,0.0
2025-01-24 04:00:00+01:00,72.1404207202786,-37.840934768774645,0.0
2025-01-24 05:00:00+01:00,85.091540890852,-28.676014673721642,0.0
2025-01-24 06:00:00+01:00,96.76400367766178,-19.329906702735485,0.0
2025-01-24 07:00:00+01:00,107.97612196009368,-10.198183811650795,0.0
2025-01-24 08:00:00+01:00,119.32831118657953,-1.6317336290202247,0.0
2025-01-24 09:00:00+01:00,131.27687365660756,6.144171105007158,83.85431450421707
2025-01-24 10:00:00+01:00,144.1358848930787,12.380983916265743,77.24486927837454
2025-01-24 11:00:00+01:00,158.01051356553694,16.897143881148438,71.01304305260393
2025-01-24 12:00:00+01:00,172.70485435674414,19.26700131512035,64.56102660448893
2025-01-24 13:00:00+01:00,187.71408798441132,19.243026038268898,56.83420793113231
2025-01-24 14:00:00+01:00,202.39826552279632,16.828089520260743,44.994877434345
2025-01-24 15:00:00+01:00,216.25794042921672,12.274441776934498,16.69789881941461
2025-01-24 16:00:00+01:00,229.10430871881317,6.011264712781762,-56.35638343596802
2025-01-24 17:00:00+01:00,241.04839590546055,-1.78552206022229,0.0
2025-01-24 18:00:00+01:00,252.4085860844401,-10.360404304958596,0.0
2025-01-24 19:00:00+01:00,263.64515811147044,-19.490165797012274,0.0
2025-01-24 20:00:00+01:00,275.36351696352074,-28.821863958959494,0.0
2025-01-24 21:00:00+01:00,288.38827892551615,-37.95522959862957,0.0
2025-01-24 22:00:00+01:00,303.8756266840396,-46.339963348311095,0.0
2025-01-24 23:00:00+01:00,323.2505078664083,-53.12065930833229,0.0
2025-01-25 00:00:00+01:00,347.2027232282436,-57.05375902297485,0.0
2025-01-25 01:00:00+01:00,13.414344251193029,-56.99255097982405,0.0
2025-01-25 02:00:00+01:00,37.25004603758043,-52.95687537288715,0.0
2025-01-25 03:00:00+01:00,56.495945512306776,-46.10967487105359,0.0
2025-01-25 04:00:00+01:00,71.89142212740882,-37.68530720082962,0.0
2025-01-25 05:00:00+01:00,84.86056248647469,-28.52785960817465,0.0
2025-01-25 06:00:00+01:00,96.54953182799068,-19.180960829938655,0.0
2025-01-25 07:00:00+01:00,107.77593652212187,-10.041819133498409,0.0
2025-01-25 08:00:00+01:00,119.14177905818309,-1.4625462390138053,0.0
2025-01-25 09:00:00+01:00,131.10613288573074,6.3270003793694505,83.6718299398421
2025-01-25 10:00:00+01:00,143.98655375439813,12.585579011842139,77.04268417482044
2025-01-25 11:00:00+01:00,157.89134132315326,17.121623171736804,70.7844518184933
2025-01-25 12:00:00+01:00,172.62523750088553,19.507581993282294,64.29042702744422
2025-01-25 13:00:00+01:00,187.67976052873775,19.493135334367764,56.49209939894775
2025-01-25 14:00:00+01:00,202.40827397758778,17.080127582093926,44.527321412396645
2025-01-25 15:00:00+01:00,216.3057190545941,12.521928597581317,16.178058447389898
2025-01-25 16:00:00+01:00,229.18140575963525,6.248333737977268,-55.54263674538362
2025-01-25 17:00:00+01:00,241.14750938191395,-1.552004830781235,0.0
2025-01-25 18:00:00+01:00,252.52461089718906,-10.133655764610081,0.0
2025-01-25 19:00:00+01:00,263.77473047315783,-19.267420813383875,0.0
2025-01-25 20:00:00+01:00,275.503494183107,-28.599177746435046,0.0
2025-01-25 21:00:00+01:00,288.5325370923413,-37.72765918421769,0.0
2025-01-25 22:00:00+01:00,304.00802234445206,-46.10230528895801,0.0
2025-01-25 23:00:00+01:00,323.33253458699465,-52.870578144612,0.0
2025-01-26 00:00:00+01:00,347.1734134486188,-56.799145204306214,0.0
2025-01-26 01:00:00+01:00,13.249175967602639,-56.753714313217344,0.0
2025-01-26 02:00:00+01:00,37.005132355560534,-52.74849067587482,0.0
2025-01-26 03:00:00+01:00,56.234792113915205,-45.92935082255441,0.0
2025-01-26 04:00:00+01:00,71.641794941093,-37.52282771435251,0.0
2025-01-26 05:00:00+01:00,84.62844496239018,-28.373044201019315,0.0
2025-01-26 06:00:00+01:00,96.33379823497728,-19.02549516133907,0.0
2025-01-26 07:00:00+01:00,107.57458875435424,-9.879015001894555,0.0
2025-01-26 08:00:00+01:00,118.95435427664961,-1.2869532535825976,0.0
2025-01-26 09:00:00+01:00,130.9349529607506,6.516261012929481,83.48287878841884
2025-01-26 10:00:00+01:00,143.83746704897266,12.796523396967945,76.83413624057722
2025-01-26 11:00:00+01:00,157.7733607210289,17.352320838505157,70.54926639797476
2025-01-26 12:00:00+01:00,172.54797088521866,19.754092643150784,64.01262022264133
2025-01-26 13:00:00+01:00,187.6489689746229,19.748691733783577,56.14167661177526
2025-01-26 14:00:00+01:00,202.42279564223836,17.336977701608003,44.050125039384554
2025-01-26 15:00:00+01:00,216.35865475515993,12.773555531392844,15.649778116410861
2025-01-26 16:00:00+01:00,229.2640087839949,6.489079539247405,-54.75703073060339
2025-01-26 17:00:00+01:00,241.2523048181334,-1.3155152984795215,0.0
2025-01-26 18:00:00+01:00,252.6464399320726,-9.9042748118065,0.0
2025-01-26 19:00:00+01:00,263.91025911326415,-19.04219988915004,0.0
2025-01-26 20:00:00+01:00,275.6496562734429,-28.373971964737063,0.0
2025-01-26 21:00:00+01:00,288.68329621199223,-37.49730015075944,0.0
